Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 59 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20221106:2310,0.0,0.0,14.76,1.59,0.0
20221107:0010,0.0,0.0,14.34,1.24,0.0
20221107:0110,0.0,0.0,14.07,0.55,0.0
20221107:0210,0.0,0.0,13.82,0.34,0.0
20221107:0310,0.0,0.0,13.46,0.21,0.0
20221107:0410,0.0,0.0,13.15,0.28,0.0
20221107:0510,0.0,0.0,13.0,0.28,0.0
20221107:0610,0.0,0.0,12.33,0.28,0.0
20221107:0710,20.06,7.39,12.73,0.34,0.0
20221107:0810,35.11,16.95,15.13,0.62,0.0
20221107:0910,48.34,24.99,17.97,0.83,0.0
20221107:1010,202.91,30.81,20.66,1.66,0.0
20221107:1110,407.94,33.71,21.83,2.0,0.0
20221107:1210,590.94,33.21,22.54,2.28,0.0
20221107:1310,709.31,29.4,22.77,2.41,0.0
20221107:1410,651.91,22.86,22.77,2.28,0.0
20221107:1510,545.95,14.32,22.33,2.07,0.0
20221107:1610,60.74,4.43,21.51,1.79,0.0
20221107:1710,0.0,0.0,19.98,1.79,0.0
20221107:1810,0.0,0.0,19.23,2.07,0.0
20221107:1910,0.0,0.0,17.96,2.21,0.0
20221107:2010,0.0,0.0,17.04,2.28,0.0
20221107:2110,0.0,0.0,16.72,2.34,0.0
20221107:2210,0.0,0.0,16.42,2.14,0.0
20221107:2310,0.0,0.0,15.92,2.14,0.0
20221108:0010,0.0,0.0,15.36,2.07,0.0
20221108:0110,0.0,0.0,15.21,1.86,0.0
20221108:0210,0.0,0.0,14.48,1.79,0.0
20221108:0310,0.0,0.0,14.25,1.79,0.0
20221108:0410,0.0,0.0,13.82,2.07,0.0
20221108:0510,0.0,0.0,13.83,2.14,0.0
20221108:0610,0.0,0.0,14.27,2.28,0.0
20221108:0710,20.52,7.16,14.76,1.93,0.0
20221108:0810,36.02,16.7,16.68,2.21,0.0
20221108:0910,46.51,24.72,19.28,3.52,0.0
20221108:1010,202.59,30.53,21.44,3.86,0.0
20221108:1110,408.34,33.42,22.34,3.79,0.0
20221108:1210,604.76,32.93,22.68,3.66,0.0
20221108:1310,715.99,29.14,23.18,3.66,0.0
20221108:1410,774.31,22.63,23.05,3.72,0.0
20221108:1510,697.88,14.11,22.64,3.31,0.0
20221108:1610,143.8,4.24,21.64,2.9,0.0
20221108:1710,0.0,0.0,20.69,2.55,0.0
20221108:1810,0.0,0.0,19.25,2.34,0.0
20221108:1910,0.0,0.0,18.8,2.41,0.0
20221108:2010,0.0,0.0,18.37,2.55,0.0
20221108:2110,0.0,0.0,18.1,2.55,0.0
20221108:2210,0.0,0.0,17.37,2.0,0.0
20221108:2310,0.0,0.0,17.78,2.21,0.0
20221109:0010,0.0,0.0,18.21,2.48,0.0
20221109:0110,0.0,0.0,18.01,2.9,0.0
20221109:0210,0.0,0.0,17.93,3.03,0.0
20221109:0310,0.0,0.0,18.56,2.83,0.0
20221109:0410,0.0,0.0,18.18,2.62,0.0
20221109:0510,0.0,0.0,17.4,2.48,0.0
20221109:0610,0.0,0.0,17.21,2.55,0.0
20221109:0710,17.78,6.94,17.32,2.62,0.0
20221109:0810,31.46,16.46,17.63,2.83,0.0
20221109:0910,37.85,24.45,19.46,3.79,0.0
20221109:1010,201.54,30.24,22.31,4.55,0.0
20221109:1110,412.27,33.13,23.25,4.41,0.0
20221109:1210,605.8,32.64,23.7,4.69,0.0
20221109:1310,692.01,28.88,24.26,4.9,0.0
20221109:1410,682.03,22.39,24.1,4.62,0.0
20221109:1510,607.97,13.91,23.37,4.41,0.0
20221109:1610,164.78,4.06,22.08,3.59,0.0
20221109:1710,0.0,0.0,20.69,2.76,0.0
20221109:1810,0.0,0.0,19.25,2.41,0.0
20221109:1910,0.0,0.0,18.49,2.0,0.0
20221109:2010,0.0,0.0,17.63,1.52,0.0
20221109:2110,0.0,0.0,16.78,1.66,0.0
20221109:2210,0.0,0.0,15.97,1.38,0.0
20221109:2310,0.0,0.0,15.81,1.45,0.0
20221110:0010,0.0,0.0,16.18,3.1,0.0
20221110:0110,0.0,0.0,16.61,4.55,0.0
20221110:0210,0.0,0.0,16.39,4.9,0.0
20221110:0310,0.0,0.0,16.99,4.0,0.0
20221110:0410,0.0,0.0,17.8,4.34,0.0
20221110:0510,0.0,0.0,17.18,4.69,0.0
20221110:0610,0.0,0.0,16.96,5.52,0.0
20221110:0710,16.42,6.72,16.76,6.0,0.0
20221110:0810,45.6,16.22,16.59,6.69,0.0
20221110:0910,26.45,24.19,16.54,6.14,0.0
20221110:1010,50.87,29.96,17.12,7.31,0.0
20221110:1110,54.46,32.84,17.31,7.72,0.0
20221110:1210,353.22,32.37,17.37,7.66,0.0
20221110:1310,44.89,28.63,17.24,6.21,0.0
20221110:1410,34.11,22.17,17.18,5.59,0.0
20221110:1510,156.76,13.71,17.12,5.38,0.0
20221110:1610,1.8,3.88,17.05,5.03,0.0
20221110:1710,0.0,0.0,17.42,4.62,0.0
20221110:1810,0.0,0.0,17.27,4.41,0.0
20221110:1910,0.0,0.0,17.15,4.0,0.0
20221110:2010,0.0,0.0,17.06,3.59,0.0
20221110:2110,0.0,0.0,16.91,3.93,0.0
20221110:2210,0.0,0.0,16.73,5.72,0.0
20221110:2310,0.0,0.0,16.78,5.38,0.0
20221111:0010,0.0,0.0,16.97,4.9,0.0
20221111:0110,0.0,0.0,17.14,4.07,0.0
20221111:0210,0.0,0.0,17.19,3.31,0.0
20221111:0310,0.0,0.0,17.42,3.17,0.0
20221111:0410,0.0,0.0,17.75,3.66,0.0
20221111:0510,0.0,0.0,17.61,3.93,0.0
20221111:0610,0.0,0.0,17.37,3.86,0.0
20221111:0710,19.61,6.49,17.46,3.93,0.0
20221111:0810,45.14,15.98,19.03,4.55,0.0
20221111:0910,68.4,23.93,20.3,4.9,0.0
20221111:1010,202.83,29.69,21.19,4.9,0.0
20221111:1110,170.79,32.56,21.28,5.86,0.0
20221111:1210,403.04,32.1,21.77,6.21,0.0
20221111:1310,274.0,28.38,21.74,5.86,0.0
20221111:1410,405.26,21.95,21.42,5.86,0.0
20221111:1510,348.73,13.52,21.4,5.1,0.0
20221111:1610,120.4,3.71,20.93,4.21,0.0
20221111:1710,0.0,0.0,20.2,3.45,0.0
20221111:1810,0.0,0.0,19.37,3.03,0.0
20221111:1910,0.0,0.0,19.45,3.24,0.0
20221111:2010,0.0,0.0,19.14,3.52,0.0
20221111:2110,0.0,0.0,19.12,3.59,0.0
20221111:2210,0.0,0.0,18.9,3.86,0.0
20221111:2310,0.0,0.0,18.7,3.72,0.0
20221112:0010,0.0,0.0,18.46,3.38,0.0
20221112:0110,0.0,0.0,18.33,3.24,0.0
20221112:0210,0.0,0.0,18.27,2.76,0.0
20221112:0310,0.0,0.0,18.11,2.34,0.0
20221112:0410,0.0,0.0,18.32,2.21,0.0
20221112:0510,0.0,0.0,18.46,2.62,0.0
20221112:0610,0.0,0.0,17.92,2.76,0.0
20221112:0710,17.78,6.27,18.48,2.76,0.0
20221112:0810,35.11,15.74,20.04,2.97,0.0
20221112:0910,82.99,23.67,21.22,4.34,0.0
20221112:1010,191.68,29.42,21.88,4.28,0.0
20221112:1110,306.87,32.28,22.21,4.62,0.0
20221112:1210,430.51,31.83,22.3,4.76,0.0
20221112:1310,510.18,28.13,22.34,4.83,0.0
20221112:1410,742.11,21.73,22.14,4.14,0.0
20221112:1510,677.16,13.33,22.02,3.1,0.0
20221112:1610,161.26,3.55,21.3,2.21,0.0
20221112:1710,0.0,0.0,19.92,1.86,0.0
20221112:1810,0.0,0.0,18.39,2.21,0.0
20221112:1910,0.0,0.0,18.01,2.41,0.0
20221112:2010,0.0,0.0,17.61,2.41,0.0
20221112:2110,0.0,0.0,17.11,2.0,0.0
20221112:2210,0.0,0.0,16.63,2.83,0.0
20221112:2310,0.0,0.0,15.69,2.83,0.0
20221113:0010,0.0,0.0,15.47,2.28,0.0
20221113:0110,0.0,0.0,14.86,1.86,0.0
20221113:0210,0.0,0.0,14.67,2.0,0.0
20221113:0310,0.0,0.0,14.17,1.93,0.0
20221113:0410,0.0,0.0,14.34,1.93,0.0
20221113:0510,0.0,0.0,14.41,2.21,0.0
20221113:0610,0.0,0.0,14.34,1.93,0.0
20221113:0710,16.42,6.05,14.38,1.66,0.0
20221113:0810,33.74,15.5,15.56,1.24,0.0
20221113:0910,45.6,23.42,16.79,1.45,0.0
20221113:1010,203.78,29.15,18.56,1.45,0.0
20221113:1110,416.69,32.01,19.31,1.66,0.0
20221113:1210,530.47,31.57,19.89,1.17,0.0
20221113:1310,734.36,27.9,20.23,1.24,0.0
20221113:1410,776.68,21.52,20.36,1.38,0.0
20221113:1510,635.14,13.15,20.03,2.28,0.0
20221113:1610,128.01,3.39,19.2,2.28,0.0
20221113:1710,0.0,0.0,17.99,1.86,0.0
20221113:1810,0.0,0.0,16.65,1.31,0.0
20221113:1910,0.0,0.0,15.92,0.83,0.0
20221113:2010,0.0,0.0,15.98,0.62,0.0
20221113:2110,0.0,0.0,15.29,0.55,0.0
20221113:2210,0.0,0.0,15.14,0.28,0.0
20221113:2310,0.0,0.0,14.39,0.76,0.0
20221114:0010,0.0,0.0,13.77,1.17,0.0
20221114:0110,0.0,0.0,13.35,1.24,0.0
20221114:0210,0.0,0.0,12.9,1.45,0.0
20221114:0310,0.0,0.0,12.69,1.86,0.0
20221114:0410,0.0,0.0,12.89,2.14,0.0
20221114:0510,0.0,0.0,12.54,2.14,0.0
20221114:0610,0.0,0.0,13.14,2.14,0.0
20221114:0710,16.87,5.84,13.97,1.86,0.0
20221114:0810,49.7,15.27,15.8,2.48,0.0
20221114:0910,52.9,23.17,18.36,3.52,0.0
20221114:1010,203.96,28.88,20.68,3.38,0.0
20221114:1110,392.53,31.74,21.71,4.14,0.0
20221114:1210,617.92,31.31,21.97,4.41,0.0
20221114:1310,726.28,27.66,21.61,5.66,0.0
20221114:1410,807.21,21.32,21.47,5.45,0.0
20221114:1510,646.69,12.97,21.34,5.38,0.0
20221114:1610,130.8,3.24,20.73,4.07,0.0
20221114:1710,0.0,0.0,20.03,3.66,0.0
20221114:1810,0.0,0.0,18.95,3.45,0.0
20221114:1910,0.0,0.0,18.76,3.24,0.0
20221114:2010,0.0,0.0,18.3,2.9,0.0
20221114:2110,0.0,0.0,17.91,2.83,0.0
20221114:2210,0.0,0.0,17.65,3.72,0.0
20221114:2310,0.0,0.0,17.81,3.79,0.0
20221115:0010,0.0,0.0,17.95,3.86,0.0
20221115:0110,0.0,0.0,18.47,3.79,0.0
20221115:0210,0.0,0.0,18.17,3.79,0.0
20221115:0310,0.0,0.0,18.21,4.14,0.0
20221115:0410,0.0,0.0,18.05,4.21,0.0
20221115:0510,0.0,0.0,18.07,4.07,0.0
20221115:0610,0.0,0.0,18.93,4.21,0.0
20221115:0710,14.59,5.62,18.7,4.41,0.0
20221115:0810,42.41,15.04,19.8,4.76,0.0
20221115:0910,59.28,22.92,20.48,5.52,0.0
20221115:1010,96.18,28.62,21.62,6.41,0.0
20221115:1110,265.48,31.48,21.81,6.62,0.0
20221115:1210,349.84,31.06,22.03,7.1,0.0
20221115:1310,130.14,27.44,21.99,7.03,0.0
20221115:1410,90.44,21.12,21.8,6.97,0.0
20221115:1510,380.67,12.8,21.58,5.93,0.0
20221115:1610,72.66,3.09,21.13,5.38,0.0
20221115:1710,0.0,0.0,20.57,4.76,0.0
20221115:1810,0.0,0.0,19.84,4.62,0.0
20221115:1910,0.0,0.0,19.88,4.55,0.0
20221115:2010,0.0,0.0,19.93,4.83,0.0
20221115:2110,0.0,0.0,20.13,5.45,0.0
20221115:2210,0.0,0.0,20.12,5.59,0.0
20221115:2310,0.0,0.0,20.06,5.24,0.0
20221116:0010,0.0,0.0,19.96,4.9,0.0
20221116:0110,0.0,0.0,20.14,5.17,0.0
20221116:0210,0.0,0.0,19.89,5.03,0.0
20221116:0310,0.0,0.0,19.65,4.9,0.0
20221116:0410,0.0,0.0,19.73,4.97,0.0
20221116:0510,0.0,0.0,19.72,4.55,0.0
20221116:0610,0.0,0.0,19.95,3.45,0.0
20221116:0710,15.05,5.41,19.49,2.83,0.0
20221116:0810,45.14,14.81,19.14,3.38,0.0
20221116:0910,79.34,22.67,19.37,4.0,0.0
20221116:1010,200.93,28.37,20.79,5.31,0.0
20221116:1110,55.66,31.22,20.98,5.45,0.0
20221116:1210,368.98,30.82,21.24,5.24,0.0
20221116:1310,684.38,27.22,20.63,4.55,0.0
20221116:1410,208.03,20.93,20.5,3.79,0.0
20221116:1510,571.1,12.64,20.42,3.38,0.0
20221116:1610,139.73,2.95,19.69,2.76,0.0
20221116:1710,0.0,0.0,18.57,2.41,0.0
20221116:1810,0.0,0.0,17.64,2.14,0.0
20221116:1910,0.0,0.0,17.07,2.62,0.0
20221116:2010,0.0,0.0,17.0,2.97,0.0
20221116:2110,0.0,0.0,16.97,3.1,0.0
20221116:2210,0.0,0.0,16.54,3.52,0.0
20221116:2310,0.0,0.0,17.63,3.38,0.0
20221117:0010,0.0,0.0,18.3,3.1,0.0
20221117:0110,0.0,0.0,18.49,3.31,0.0
20221117:0210,0.0,0.0,18.67,3.72,0.0
20221117:0310,0.0,0.0,18.58,3.66,0.0
20221117:0410,0.0,0.0,18.22,4.21,0.0
20221117:0510,0.0,0.0,17.94,4.0,0.0
20221117:0610,0.0,0.0,18.01,4.07,0.0
20221117:0710,13.68,5.19,18.4,4.28,0.0
20221117:0810,39.22,14.58,19.79,4.62,0.0
20221117:0910,27.82,22.43,20.74,4.97,0.0
20221117:1010,64.64,28.11,21.03,4.48,0.0
20221117:1110,269.19,30.97,21.9,5.86,0.0
20221117:1210,124.79,30.58,22.08,6.48,0.0
20221117:1310,109.77,27.0,22.43,5.66,0.0
20221117:1410,34.71,20.75,22.35,6.41,0.0
20221117:1510,573.26,12.48,21.47,6.07,0.0
20221117:1610,99.37,2.81,20.8,5.45,0.0
20221117:1710,0.0,0.0,20.38,5.03,0.0
20221117:1810,0.0,0.0,20.07,4.83,0.0
20221117:1910,0.0,0.0,20.25,5.03,0.0
20221117:2010,0.0,0.0,20.68,5.31,0.0
20221117:2110,0.0,0.0,20.92,5.45,0.0
20221117:2210,0.0,0.0,20.89,5.24,0.0
20221117:2310,0.0,0.0,20.53,4.0,0.0
20221118:0010,0.0,0.0,19.81,4.07,0.0
20221118:0110,0.0,0.0,19.02,4.34,0.0
20221118:0210,0.0,0.0,18.49,4.07,0.0
20221118:0310,0.0,0.0,18.17,3.17,0.0
20221118:0410,0.0,0.0,18.03,2.83,0.0
20221118:0510,0.0,0.0,17.35,2.14,0.0
20221118:0610,0.0,0.0,17.25,1.52,0.0
20221118:0710,10.49,4.98,17.56,1.24,0.0
20221118:0810,42.86,14.35,18.57,1.03,0.0
20221118:0910,55.63,22.19,19.35,1.1,0.0
20221118:1010,201.68,27.87,19.21,0.76,0.0
20221118:1110,146.5,30.73,18.89,1.59,0.0
20221118:1210,130.91,30.35,18.83,1.52,0.0
20221118:1310,99.46,26.8,18.91,2.0,0.0
20221118:1410,51.47,20.57,18.14,1.38,0.0
20221118:1510,36.51,12.33,17.64,1.66,0.0
20221118:1610,4.19,2.68,16.77,1.72,0.0
20221118:1710,0.0,0.0,16.07,1.66,0.0
20221118:1810,0.0,0.0,15.01,1.72,0.0
20221118:1910,0.0,0.0,15.07,1.45,0.0
20221118:2010,0.0,0.0,14.69,1.52,0.0
20221118:2110,0.0,0.0,14.24,2.76,0.0
20221118:2210,0.0,0.0,14.13,3.1,0.0
20221118:2310,0.0,0.0,13.94,4.28,0.0
20221119:0010,0.0,0.0,13.32,5.17,0.0
20221119:0110,0.0,0.0,13.26,5.45,0.0
20221119:0210,0.0,0.0,13.01,6.14,0.0
20221119:0310,0.0,0.0,12.97,7.03,0.0
20221119:0410,0.0,0.0,12.82,5.79,0.0
20221119:0510,0.0,0.0,12.27,4.14,0.0
20221119:0610,0.0,0.0,11.95,2.69,0.0
20221119:0710,2.28,4.78,11.87,1.66,0.0
20221119:0810,10.94,14.13,12.03,1.79,0.0
20221119:0910,44.69,21.96,12.61,2.83,0.0
20221119:1010,105.91,27.62,12.63,2.69,0.0
20221119:1110,391.7,30.48,14.04,3.45,0.0
20221119:1210,42.49,30.12,14.69,4.14,0.0
20221119:1310,23.34,26.59,14.85,4.14,0.0
20221119:1410,17.36,20.39,14.74,4.14,0.0
20221119:1510,15.56,12.18,13.77,4.07,0.0
20221119:1610,1.37,2.56,13.36,3.03,0.0
20221119:1710,0.0,0.0,12.79,1.93,0.0
20221119:1810,0.0,0.0,12.41,1.79,0.0
20221119:1910,0.0,0.0,11.71,0.62,0.0
20221119:2010,0.0,0.0,11.45,0.62,0.0
20221119:2110,0.0,0.0,11.65,1.52,0.0
20221119:2210,0.0,0.0,10.89,2.21,0.0
20221119:2310,0.0,0.0,10.3,1.52,0.0
20221120:0010,0.0,0.0,10.92,0.62,0.0
20221120:0110,0.0,0.0,10.86,0.83,0.0
20221120:0210,0.0,0.0,9.99,1.31,0.0
20221120:0310,0.0,0.0,9.82,1.31,0.0
20221120:0410,0.0,0.0,9.69,1.59,0.0
20221120:0510,0.0,0.0,9.42,1.45,0.0
20221120:0610,0.0,0.0,11.32,1.52,0.0
20221120:0710,11.86,4.57,11.54,1.45,0.0
20221120:0810,30.55,13.91,12.66,1.72,0.0
20221120:0910,47.88,21.73,14.27,2.76,0.0
20221120:1010,207.07,27.39,15.23,3.72,0.0
20221120:1110,391.91,30.25,15.63,4.83,0.0
20221120:1210,429.8,29.9,16.0,5.03,0.0
20221120:1310,755.28,26.4,16.08,5.17,0.0
20221120:1410,706.94,20.23,16.14,5.72,0.0
20221120:1510,640.98,12.04,15.88,6.14,0.0
20221120:1610,5.47,2.44,15.66,4.0,0.0
20221120:1710,0.0,0.0,14.88,2.48,0.0
20221120:1810,0.0,0.0,13.72,2.83,0.0
20221120:1910,0.0,0.0,14.0,3.59,0.0
20221120:2010,0.0,0.0,14.3,3.66,0.0
20221120:2110,0.0,0.0,14.67,3.72,0.0
20221120:2210,0.0,0.0,13.58,2.41,0.0
20221120:2310,0.0,0.0,13.75,2.48,0.0
20221121:0010,0.0,0.0,13.51,2.41,0.0
20221121:0110,0.0,0.0,12.36,2.21,0.0
20221121:0210,0.0,0.0,12.41,2.48,0.0
20221121:0310,0.0,0.0,12.25,2.34,0.0
20221121:0410,0.0,0.0,12.18,2.14,0.0
20221121:0510,0.0,0.0,12.11,2.14,0.0
20221121:0610,0.0,0.0,12.04,2.41,0.0
20221121:0710,12.31,4.37,13.2,3.52,0.0
20221121:0810,40.58,13.7,15.74,4.9,0.0
20221121:0910,65.66,21.5,16.82,6.69,0.0
20221121:1010,164.9,27.15,18.44,6.14,0.0
20221121:1110,149.53,30.02,18.65,6.48,0.0
20221121:1210,525.36,29.69,19.32,9.79,0.0
20221121:1310,335.2,26.21,19.33,9.72,0.0
20221121:1410,88.09,20.07,19.68,9.38,0.0
20221121:1510,44.74,11.91,18.97,7.86,0.0
20221121:1610,4.56,2.33,19.02,7.66,0.0
20221121:1710,0.0,0.0,18.59,8.62,0.0
20221121:1810,0.0,0.0,17.31,7.17,0.0
20221121:1910,0.0,0.0,17.1,6.62,0.0
20221121:2010,0.0,0.0,17.38,6.9,0.0
20221121:2110,0.0,0.0,16.74,9.1,0.0
20221121:2210,0.0,0.0,14.22,6.48,0.0
20221121:2310,0.0,0.0,14.3,8.48,0.0
20221122:0010,0.0,0.0,13.42,8.41,0.0
20221122:0110,0.0,0.0,13.35,7.52,0.0
20221122:0210,0.0,0.0,12.21,5.93,0.0
20221122:0310,0.0,0.0,12.54,6.07,0.0
20221122:0410,0.0,0.0,12.89,7.24,0.0
20221122:0510,0.0,0.0,13.3,7.52,0.0
20221122:0610,0.0,0.0,13.38,7.24,0.0
20221122:0710,11.86,4.16,14.01,7.1,0.0
20221122:0810,30.1,13.49,14.29,7.52,0.0
20221122:0910,77.98,21.28,14.56,8.41,0.0
20221122:1010,162.72,26.92,15.04,8.9,0.0
20221122:1110,286.85,29.8,15.35,8.55,0.0
20221122:1210,511.18,29.48,15.46,8.28,0.0
20221122:1310,472.63,26.03,15.38,7.66,0.0
20221122:1410,296.9,19.91,15.81,7.79,0.0
20221122:1510,254.69,11.78,15.33,6.9,0.0
20221122:1610,2.28,2.22,14.75,6.55,0.0
20221122:1710,0.0,0.0,14.92,6.0,0.0
20221122:1810,0.0,0.0,14.72,5.31,0.0
20221122:1910,0.0,0.0,14.97,4.97,0.0
20221122:2010,0.0,0.0,15.34,5.03,0.0
20221122:2110,0.0,0.0,15.89,5.17,0.0
20221122:2210,0.0,0.0,15.98,5.31,0.0
20221122:2310,0.0,0.0,16.0,5.66,0.0
20221123:0010,0.0,0.0,16.09,6.07,0.0
20221123:0110,0.0,0.0,16.41,6.28,0.0
20221123:0210,0.0,0.0,16.58,6.0,0.0
20221123:0310,0.0,0.0,16.81,5.79,0.0
20221123:0410,0.0,0.0,17.04,5.79,0.0
20221123:0510,0.0,0.0,16.91,5.72,0.0
20221123:0610,0.0,0.0,17.72,5.52,0.0
20221123:0710,9.58,3.97,17.86,5.86,0.0
20221123:0810,34.66,13.28,18.91,6.41,0.0
20221123:0910,67.49,21.06,20.39,6.41,0.0
20221123:1010,100.59,26.7,21.62,6.48,0.0
20221123:1110,103.11,29.58,21.91,6.07,0.0
20221123:1210,132.62,29.28,22.14,6.07,0.0
20221123:1310,589.91,25.85,22.36,5.38,0.0
20221123:1410,31.12,19.76,22.72,5.38,0.0
20221123:1510,28.13,11.66,22.43,4.97,0.0
20221123:1610,0.91,2.12,21.19,3.93,0.0
20221123:1710,0.0,0.0,20.11,3.03,0.0
20221123:1810,0.0,0.0,19.47,2.83,0.0
20221123:1910,0.0,0.0,18.78,2.9,0.0
20221123:2010,0.0,0.0,17.76,2.69,0.0
20221123:2110,0.0,0.0,17.17,2.76,0.0
20221123:2210,0.0,0.0,16.88,1.66,0.0
20221123:2310,0.0,0.0,16.01,1.38,0.0
20221124:0010,0.0,0.0,15.29,1.03,0.0
20221124:0110,0.0,0.0,14.06,1.17,0.0
20221124:0210,0.0,0.0,13.91,1.93,0.0
20221124:0310,0.0,0.0,13.51,2.0,0.0
20221124:0410,0.0,0.0,13.33,2.07,0.0
20221124:0510,0.0,0.0,12.99,2.48,0.0
20221124:0610,0.0,0.0,12.96,2.62,0.0
20221124:0710,10.49,3.77,12.71,2.48,0.0
20221124:0810,32.83,13.07,14.39,1.86,0.0
20221124:0910,43.32,20.84,16.97,2.21,0.0
20221124:1010,201.29,26.48,18.55,2.83,0.0
20221124:1110,403.77,29.36,20.01,2.97,0.0
20221124:1210,315.35,29.08,20.32,3.17,0.0
20221124:1310,548.65,25.68,20.57,3.1,0.0
20221124:1410,593.92,19.62,20.46,3.17,0.0
20221124:1510,274.21,11.54,19.92,3.03,0.0
20221124:1610,4.1,2.03,18.86,2.48,0.0
20221124:1710,0.0,0.0,17.27,2.41,0.0
20221124:1810,0.0,0.0,16.31,2.69,0.0
20221124:1910,0.0,0.0,15.92,2.9,0.0
20221124:2010,0.0,0.0,15.83,3.17,0.0
20221124:2110,0.0,0.0,15.66,3.31,0.0
20221124:2210,0.0,0.0,15.37,2.69,0.0
20221124:2310,0.0,0.0,15.34,2.83,0.0
20221125:0010,0.0,0.0,15.7,3.24,0.0
20221125:0110,0.0,0.0,15.62,3.72,0.0
20221125:0210,0.0,0.0,16.13,3.86,0.0
20221125:0310,0.0,0.0,16.39,3.79,0.0
20221125:0410,0.0,0.0,16.49,3.52,0.0
20221125:0510,0.0,0.0,16.37,3.31,0.0
20221125:0610,0.0,0.0,16.84,3.03,0.0
20221125:0710,9.58,3.58,16.57,2.62,0.0
20221125:0810,33.74,12.87,16.82,2.0,0.0
20221125:0910,41.5,20.63,17.71,2.21,0.0
20221125:1010,70.02,26.27,19.36,2.9,0.0
20221125:1110,131.78,29.16,18.73,3.66,0.0
20221125:1210,311.68,28.89,18.72,4.28,0.0
20221125:1310,475.51,25.52,18.83,3.93,0.0
20221125:1410,16.16,19.49,18.1,4.07,0.0
20221125:1510,14.96,11.43,17.04,5.31,0.0
20221125:1610,0.91,1.94,16.18,4.34,0.0
20221125:1710,0.0,0.0,15.29,4.21,0.0
20221125:1810,0.0,0.0,14.27,4.34,0.0
20221125:1910,0.0,0.0,13.71,5.31,0.0
20221125:2010,0.0,0.0,14.04,4.9,0.0
20221125:2110,0.0,0.0,14.62,4.28,0.0
20221125:2210,0.0,0.0,13.18,3.66,0.0
20221125:2310,0.0,0.0,12.49,3.24,0.0
20221126:0010,0.0,0.0,11.78,3.1,0.0
20221126:0110,0.0,0.0,11.14,3.1,0.0
20221126:0210,0.0,0.0,11.63,2.97,0.0
20221126:0310,0.0,0.0,12.62,2.62,0.0
20221126:0410,0.0,0.0,12.37,2.48,0.0
20221126:0510,0.0,0.0,11.58,2.0,0.0
20221126:0610,0.0,0.0,10.95,1.52,0.0
20221126:0710,8.21,3.39,10.87,2.14,0.0
20221126:0810,27.82,12.67,12.55,2.28,0.0
20221126:0910,38.76,20.43,14.8,3.17,0.0
20221126:1010,204.36,26.06,16.42,3.45,0.0
20221126:1110,416.6,28.96,17.38,3.72,0.0
20221126:1210,629.29,28.71,17.26,4.69,0.0
20221126:1310,759.57,25.36,17.53,4.0,0.0
20221126:1410,784.58,19.36,17.35,3.52,0.0
20221126:1510,655.37,11.33,16.72,2.83,0.0
20221126:1610,3.65,1.86,15.33,1.86,0.0
20221126:1710,0.0,0.0,13.4,1.66,0.0
20221126:1810,0.0,0.0,11.82,1.38,0.0
20221126:1910,0.0,0.0,11.59,1.24,0.0
20221126:2010,0.0,0.0,11.26,0.97,0.0
20221126:2110,0.0,0.0,10.47,0.62,0.0
20221126:2210,0.0,0.0,9.35,0.9,0.0
20221126:2310,0.0,0.0,8.88,0.9,0.0
20221127:0010,0.0,0.0,9.03,0.34,0.0
20221127:0110,0.0,0.0,8.75,0.41,0.0
20221127:0210,0.0,0.0,8.05,0.48,0.0
20221127:0310,0.0,0.0,7.45,0.69,0.0
20221127:0410,0.0,0.0,7.2,0.55,0.0
20221127:0510,0.0,0.0,6.65,0.21,0.0
20221127:0610,0.0,0.0,7.03,0.41,0.0
20221127:0710,7.3,3.2,6.8,0.62,0.0
20221127:0810,31.46,12.47,8.08,0.62,0.0
20221127:0910,57.46,20.23,10.84,0.62,0.0
20221127:1010,203.91,25.86,14.67,1.1,0.0
20221127:1110,415.82,28.76,16.3,1.52,0.0
20221127:1210,611.11,28.54,17.4,1.86,0.0
20221127:1310,604.7,25.21,17.63,2.28,0.0
20221127:1410,529.25,19.23,17.7,2.69,0.0
20221127:1510,480.42,11.23,17.27,2.83,0.0
20221127:1610,3.65,1.78,16.27,2.34,0.0
20221127:1710,0.0,0.0,15.07,2.41,0.0
20221127:1810,0.0,0.0,13.68,2.48,0.0
20221127:1910,0.0,0.0,13.27,2.62,0.0
20221127:2010,0.0,0.0,12.75,2.76,0.0
20221127:2110,0.0,0.0,12.15,3.03,0.0
20221127:2210,0.0,0.0,11.68,2.83,0.0
20221127:2310,0.0,0.0,11.64,2.97,0.0
20221128:0010,0.0,0.0,11.81,3.03,0.0
20221128:0110,0.0,0.0,11.39,3.24,0.0
20221128:0210,0.0,0.0,11.69,3.24,0.0
20221128:0310,0.0,0.0,12.04,3.17,0.0
20221128:0410,0.0,0.0,12.09,3.24,0.0
20221128:0510,0.0,0.0,12.06,3.1,0.0
20221128:0610,0.0,0.0,13.2,3.03,0.0
20221128:0710,7.75,3.02,13.63,2.76,0.0
20221128:0810,10.94,12.28,14.65,2.76,0.0
